,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
49808,ELEC,HFT HFTDFWRDC3,1257 Bold Ruler Road,,Fort Worth,TX,76052,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.017997,-97.338081,2024-04-07,251919,2024-04-07 01:25:49 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49809,ELEC,HFT HFTDFWRDC2,1257 Bold Ruler Road,,Fort Worth,TX,76052,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.017942,-97.3381,2024-04-07,251920,2024-04-07 01:25:50 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49810,ELEC,CARLE FOUNDATIO CATR ASC 3,508 Lafayette St,,Danville,IL,61832,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.128757,-87.63704,2024-04-07,251922,2024-04-07 01:25:52 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49811,ELEC,CARLE FOUNDATIO CATR ASC 1,507 W Harrison St,,Danville,IL,61832,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.12838,-87.63728,2024-04-07,251923,2024-04-07 01:25:52 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49812,ELEC,FONTANA EV #1-6 FONTANA EV #7,17001 Upland Ave,,Fontana,CA,92335,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.103731,-117.434021,2024-04-07,251925,2024-04-07 01:25:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49813,ELEC,FONTANA EV #1-6 FONTANA EV #9,17001 Upland Avenue,,Fontana,CA,92335,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.103749,-117.434139,2024-04-07,251926,2024-04-07 01:25:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49814,ELEC,FONTANA EV #1-6 FONTANA EV #8,17001 Upland Ave,,Fontana,CA,92335,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.103749,-117.433925,2024-04-07,251927,2024-04-07 01:25:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49815,ELEC,CPWS OFFICE STATION,100 N Whisman Rd,,Mountain View,CA,94043,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.392525,-122.06358,2024-04-07,251929,2024-04-07 01:26:03 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49816,ELEC,GOLF COURSE 1 PEASE GOLF CRSE,200 Grafton Rd,,Portsmouth,NH,3801,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.062123,-70.814522,2024-04-07,251930,2024-04-07 01:26:05 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49817,ELEC,SNYDERPARK LEASING OFFICE,95 Campus Dr E,,Amherst,NY,14226,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.967087,-78.78531,2024-04-07,251931,2024-04-07 01:26:12 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49818,ELEC,FPL EVOLUTION PICTONA 2,1060 Ridgewood Ave,,Holly Hill,FL,32117,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.244161,-81.041142,2024-04-07,251933,2024-04-07 01:26:14 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49819,ELEC,HOSMER SCH HOSMER 1,1 Concord Rd,,Watertown,MA,2472,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.368738,-71.167412,2024-04-07,251934,2024-04-07 01:26:14 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49820,ELEC,HOSMER SCH HOSMER 4,1 Concord Rd,,Watertown,MA,2472,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.368472,-71.167352,2024-04-07,251935,2024-04-07 01:26:14 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49821,ELEC,HOSMER SCH HOSMER 3,1 Concord Rd,,Watertown,MA,2472,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.36852,-71.167526,2024-04-07,251936,2024-04-07 01:26:15 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49822,ELEC,HOSMER SCH HOSMER 2,1 Concord Rd,,Watertown,MA,2472,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.36849,-71.167485,2024-04-07,251937,2024-04-07 01:26:15 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49823,ELEC,95TH GARAGE PARKING GARAGE,1165 95th St,,Bay Harbor Islands,FL,33154,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,25.8861,-80.13202,2024-04-07,251938,2024-04-07 01:26:17 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49824,ELEC,THE BOHEMIAN GARAGE,101 SE Coast St,,Lake Worth,FL,33460,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,26.614367,-80.059166,2024-04-07,251941,2024-04-07 01:26:24 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49825,ELEC,THE PALMS CC BUILDING 4,305 Nelson Rd S,,Cape Coral,FL,33991,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,26.648148,-81.99056,2024-04-07,251944,2024-04-07 01:26:26 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49826,ELEC,HILEYCHARGE MAZDA SIDE,1400 Tech Centre Pkwy,,Arlington,TX,76014,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.679752,-97.08941,2024-04-07,251945,2024-04-07 01:26:29 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49827,ELEC,SERRA HYUNDAI HYUNDAICPE250 2,1503 Gadsden Hwy,,Birmingham,AL,35235,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.598049,-86.642257,2024-04-07,251947,2024-04-07 01:26:30 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49828,ELEC,ML 1 CT4000,130 US-46,,Lodi,NJ,7644,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.87752,-74.07565,2024-04-07,251949,2024-04-07 01:26:32 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49829,ELEC,OR VOLVO STATION 3,731 US-1,,Edison,NJ,8817,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.509886,-74.386763,2024-04-07,251950,2024-04-07 01:26:32 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49830,ELEC,OR VOLVO STATION 6,731 US-1,,Edison,NJ,8817,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.510688,-74.386692,2024-04-07,251951,2024-04-07 01:26:32 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49831,ELEC,OR VOLVO STATION 4,731 US-1,,Edison,NJ,8817,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.510589,-74.386686,2024-04-07,251952,2024-04-07 01:26:32 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49832,ELEC,OR VOLVO STATION 5,731 US-1,,Edison,NJ,8817,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.510626,-74.386694,2024-04-07,251953,2024-04-07 01:26:32 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49833,ELEC,OR VOLVO STATION 2,731 US-1,,Edison,NJ,8817,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.51032,-74.387284,2024-04-07,251954,2024-04-07 01:26:32 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49834,ELEC,CBPU COLDWATER EV2,1 W Chicago St,,Coldwater,MI,49036,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.94031,-85.00138,2024-04-07,251955,2024-04-07 01:26:33 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49835,ELEC,OR VOLVO STATION 1,731 US-1,,Edison,NJ,8817,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.510661,-74.387189,2024-04-07,251956,2024-04-07 01:26:33 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49836,ELEC,MATHEWS EAST MATHEWS EAST 1,1769 Marion-Mt Gilead Rd,,Marion,OH,43302,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.580757,-83.0819,2024-04-07,251957,2024-04-07 01:26:33 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49837,ELEC,GCCG 3,401 Jefferson Ave,,Toledo,OH,43604,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.6494,-83.536603,2024-04-07,251958,2024-04-07 01:26:33 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49838,ELEC,GCCG 2,401 Jefferson Ave,,Toledo,OH,43604,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.649338,-83.536646,2024-04-07,251959,2024-04-07 01:26:33 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49839,ELEC,GCCG 1,401 Jefferson Ave,,Toledo,OH,43604,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.649336,-83.536593,2024-04-07,251960,2024-04-07 01:26:34 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49840,ELEC,THE STANTON STANTON,240 S. Goodman Street,,Rochester,NY,14607,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.148815,-77.59011,2024-04-07,251961,2024-04-07 01:26:36 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49841,ELEC,COLO STATE UNIV ARDEC2,4616 NE Frontage Rd,,Fort Collins,CO,80524,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.652563,-105.000419,2024-04-07,251962,2024-04-07 01:26:37 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49842,ELEC,GEORGIA POWER RINGGOLD DC2,150 Tennessee St,,Ringgold,GA,30736,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.917095,-85.108505,2024-04-07,251963,2024-04-07 01:26:39 UTC,,,,2023-01-25,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49843,ELEC,U OF R AOC 11,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081525,-77.633514,2024-04-07,251964,2024-04-07 01:26:39 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49844,ELEC,U OF R AOC 12,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081529,-77.633479,2024-04-07,251965,2024-04-07 01:26:40 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49845,ELEC,U OF R AOC 3,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.08155,-77.633417,2024-04-07,251966,2024-04-07 01:26:40 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49846,ELEC,U OF R AOC 10,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081526,-77.63353,2024-04-07,251967,2024-04-07 01:26:40 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49847,ELEC,U OF R AOC 9,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081528,-77.633495,2024-04-07,251968,2024-04-07 01:26:40 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49848,ELEC,U OF R AOC 8,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.08154,-77.633544,2024-04-07,251969,2024-04-07 01:26:41 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49849,ELEC,AUCITON DIRECT AUCTIONDIRECT2,6520 96,,Victor,NY,14564,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.976359,-77.387153,2024-04-07,251970,2024-04-07 01:26:41 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49850,ELEC,HY VEE JANESVILLE N,2500 Humes Rd,,Janesville,WI,53545,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.717801,-88.991925,2024-04-07,251975,2024-04-07 01:26:44 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49851,ELEC,HY VEE JANESVILLE S,2500 Humes Rd,,Janesville,WI,53545,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.717636,-88.991951,2024-04-07,251976,2024-04-07 01:26:48 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49852,ELEC,GCCG 4,401 Jefferson Ave,,Toledo,OH,43604,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.649314,-83.536617,2024-04-07,251978,2024-04-07 01:26:51 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49853,ELEC,THE STANTON HADDON,505 University Ave,,Rochester,NY,14607,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.156822,-77.58941,2024-04-07,251985,2024-04-07 01:26:52 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49854,ELEC,UDR LEVEL 2,7631 Edinger Ave,,Huntington Beach,CA,92647,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.73166,-117.99646,2024-04-07,251986,2024-04-07 01:26:53 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49855,ELEC,ROH-EV ROH-EV 2,67 Golf Course Dr,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.363647,-122.71633,2024-04-07,251987,2024-04-07 01:26:53 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49856,ELEC,TFI RIGHT STATION,201 N 21st St,,Philadelphia,PA,19103,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.958183,-75.173225,2024-04-07,251988,2024-04-07 01:26:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49857,ELEC,TFI LEFT STATION,237 N 21st St,,Philadelphia,PA,19103,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.95826,-75.173,2024-04-07,251989,2024-04-07 01:26:54 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49858,ELEC,ROH-EV ROH-EV 3,67 Golf Course Dr,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.36365,-122.716375,2024-04-07,251990,2024-04-07 01:26:55 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49859,ELEC,ROH-EV ROH-EV 1,67 Golf Course Dr,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.363323,-122.71482,2024-04-07,251991,2024-04-07 01:26:55 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49860,ELEC,UDR LEVEL 5,7631 Edinger Ave,,Huntington Beach,CA,92647,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.731636,-117.99646,2024-04-07,251992,2024-04-07 01:26:56 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49861,ELEC,UDR LEVEL 1,7631 Edinger Ave,,Huntington Beach,CA,92647,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.731667,-117.996447,2024-04-07,251993,2024-04-07 01:26:57 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49862,ELEC,GARAGE I MOLLY BUILDING,1801 Moly Rd,,Golden,CO,80401,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.742844,-105.22299,2024-04-07,251994,2024-04-07 01:26:58 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49863,ELEC,UDR LEVEL 4,7631 Edinger Ave,,Huntington Beach,CA,92647,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.731649,-117.996462,2024-04-07,251996,2024-04-07 01:26:59 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49864,ELEC,CA FREMONT 7,5588 Cushing Pkwy,,Fremont,CA,94538,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.495995,-121.972946,2024-04-07,251997,2024-04-07 01:27:00 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49865,ELEC,BEDROCK OCM 2-10,1140 Farmer St,,Detroit,MI,48226,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.333523,-83.04583,2024-04-07,251998,2024-04-07 01:27:00 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49866,ELEC,BEDROCK OCM 2-11,1140 Farmer St,,Detroit,MI,48226,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.333435,-83.04619,2024-04-07,251999,2024-04-07 01:27:00 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49867,ELEC,BEDROCK OCM B1-4,1140 Farmer St,,Detroit,MI,48226,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.333506,-83.045843,2024-04-07,252000,2024-04-07 01:27:00 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49868,ELEC,BEDROCK OCM B1-3,1140 Farmer St,,Detroit,MI,48226,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.333501,-83.045827,2024-04-07,252001,2024-04-07 01:27:00 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49869,ELEC,BEDROCK OCM 2-9,1140 Farmer St,,Detroit,MI,48226,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.333487,-83.045841,2024-04-07,252002,2024-04-07 01:27:00 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49870,ELEC,UDR LEVEL 3,7631 Edinger Ave,,Huntington Beach,CA,92647,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.73165,-117.99647,2024-04-07,252003,2024-04-07 01:27:00 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49871,ELEC,CONNEXTCARE PHC STATION 3-4,61 Delano St,,Pulaski,NY,13142,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.569412,-76.120331,2024-04-07,252004,2024-04-07 01:27:01 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49872,ELEC,CONNEXTCARE PHC STATION 1-2,61 Delano St,,Pulaski,NY,13142,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.569443,-76.120385,2024-04-07,252005,2024-04-07 01:27:01 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
